1000	400	5	0	1
1000	400	5	0	-1
1000	400	5	-400	1
1000	400	5	-400	-1
1000	400	40	0	1
1000	400	40	0	-1
1000	400	40	-400	1
1000	400	40	-400	-1
1000	457	5	0	1
1000	457	5	0	-1
1000	457	5	-457	1
1000	457	5	-457	-1
1000	457	40	0	1
1000	457	40	0	-1
1000	457	40	-457	1
1000	457	40	-457	-1
1000	514	5	0	1
1000	514	5	0	-1
1000	514	5	-514	1
1000	514	5	-514	-1
1000	514	40	0	1
1000	514	40	0	-1
1000	514	40	-514	1
1000	514	40	-514	-1
1000	571	5	0	1
1000	571	5	0	-1
1000	571	5	-571	1
1000	571	5	-571	-1
1000	571	40	0	1
1000	571	40	0	-1
1000	571	40	-571	1
1000	571	40	-571	-1
1000	628	5	0	1
1000	628	5	0	-1
1000	628	5	-628	1
1000	628	5	-628	-1
1000	628	40	0	1
1000	628	40	0	-1
1000	628	40	-628	1
1000	628	40	-628	-1
1000	685	5	0	1
1000	685	5	0	-1
1000	685	5	-685	1
1000	685	5	-685	-1
1000	685	40	0	1
1000	685	40	0	-1
1000	685	40	-685	1
1000	685	40	-685	-1
1000	742	5	0	1
1000	742	5	0	-1
1000	742	5	-742	1
1000	742	5	-742	-1
1000	742	40	0	1
1000	742	40	0	-1
1000	742	40	-742	1
1000	742	40	-742	-1
1000	800	5	0	1
1000	800	5	0	-1
1000	800	5	-800	1
1000	800	5	-800	-1
1000	800	40	0	1
1000	800	40	0	-1
1000	800	40	-800	1
1000	800	40	-800	-1
1000	857	5	0	1
1000	857	5	0	-1
1000	857	5	-857	1
1000	857	5	-857	-1
1000	857	40	0	1
1000	857	40	0	-1
1000	857	40	-857	1
1000	857	40	-857	-1
1000	914	5	0	1
1000	914	5	0	-1
1000	914	5	-914	1
1000	914	5	-914	-1
1000	914	40	0	1
1000	914	40	0	-1
1000	914	40	-914	1
1000	914	40	-914	-1
1000	971	5	0	1
1000	971	5	0	-1
1000	971	5	-971	1
1000	971	5	-971	-1
1000	971	40	0	1
1000	971	40	0	-1
1000	971	40	-971	1
1000	971	40	-971	-1
1000	1028	5	0	1
1000	1028	5	0	-1
1000	1028	5	-1028	1
1000	1028	5	-1028	-1
1000	1028	40	0	1
1000	1028	40	0	-1
1000	1028	40	-1028	1
1000	1028	40	-1028	-1
1000	1085	5	0	1
1000	1085	5	0	-1
1000	1085	5	-1085	1
1000	1085	5	-1085	-1
1000	1085	40	0	1
1000	1085	40	0	-1
1000	1085	40	-1085	1
1000	1085	40	-1085	-1
1000	1142	5	0	1
1000	1142	5	0	-1
1000	1142	5	-1142	1
1000	1142	5	-1142	-1
1000	1142	40	0	1
1000	1142	40	0	-1
1000	1142	40	-1142	1
1000	1142	40	-1142	-1
1000	1200	5	0	1
1000	1200	5	0	-1
1000	1200	5	-1200	1
1000	1200	5	-1200	-1
1000	1200	40	0	1
1000	1200	40	0	-1
1000	1200	40	-1200	1
1000	1200	40	-1200	-1
1142	400	5	0	1
1142	400	5	0	-1
1142	400	5	-400	1
1142	400	5	-400	-1
1142	400	40	0	1
1142	400	40	0	-1
1142	400	40	-400	1
1142	400	40	-400	-1
1142	457	5	0	1
1142	457	5	0	-1
1142	457	5	-457	1
1142	457	5	-457	-1
1142	457	40	0	1
1142	457	40	0	-1
1142	457	40	-457	1
1142	457	40	-457	-1
1142	514	5	0	1
1142	514	5	0	-1
1142	514	5	-514	1
1142	514	5	-514	-1
1142	514	40	0	1
1142	514	40	0	-1
1142	514	40	-514	1
1142	514	40	-514	-1
1142	571	5	0	1
1142	571	5	0	-1
1142	571	5	-571	1
1142	571	5	-571	-1
1142	571	40	0	1
1142	571	40	0	-1
1142	571	40	-571	1
1142	571	40	-571	-1
1142	628	5	0	1
1142	628	5	0	-1
1142	628	5	-628	1
1142	628	5	-628	-1
1142	628	40	0	1
1142	628	40	0	-1
1142	628	40	-628	1
1142	628	40	-628	-1
1142	685	5	0	1
1142	685	5	0	-1
1142	685	5	-685	1
1142	685	5	-685	-1
1142	685	40	0	1
1142	685	40	0	-1
1142	685	40	-685	1
1142	685	40	-685	-1
1142	742	5	0	1
1142	742	5	0	-1
1142	742	5	-742	1
1142	742	5	-742	-1
1142	742	40	0	1
1142	742	40	0	-1
1142	742	40	-742	1
1142	742	40	-742	-1
1142	800	5	0	1
1142	800	5	0	-1
1142	800	5	-800	1
1142	800	5	-800	-1
1142	800	40	0	1
1142	800	40	0	-1
1142	800	40	-800	1
1142	800	40	-800	-1
1142	857	5	0	1
1142	857	5	0	-1
1142	857	5	-857	1
1142	857	5	-857	-1
1142	857	40	0	1
1142	857	40	0	-1
1142	857	40	-857	1
1142	857	40	-857	-1
1142	914	5	0	1
1142	914	5	0	-1
1142	914	5	-914	1
1142	914	5	-914	-1
1142	914	40	0	1
1142	914	40	0	-1
1142	914	40	-914	1
1142	914	40	-914	-1
1142	971	5	0	1
1142	971	5	0	-1
1142	971	5	-971	1
1142	971	5	-971	-1
1142	971	40	0	1
1142	971	40	0	-1
1142	971	40	-971	1
1142	971	40	-971	-1
1142	1028	5	0	1
1142	1028	5	0	-1
1142	1028	5	-1028	1
1142	1028	5	-1028	-1
1142	1028	40	0	1
1142	1028	40	0	-1
1142	1028	40	-1028	1
1142	1028	40	-1028	-1
1142	1085	5	0	1
1142	1085	5	0	-1
1142	1085	5	-1085	1
1142	1085	5	-1085	-1
1142	1085	40	0	1
1142	1085	40	0	-1
1142	1085	40	-1085	1
1142	1085	40	-1085	-1
1142	1142	5	0	1
1142	1142	5	0	-1
1142	1142	5	-1142	1
1142	1142	5	-1142	-1
1142	1142	40	0	1
1142	1142	40	0	-1
1142	1142	40	-1142	1
1142	1142	40	-1142	-1
1142	1200	5	0	1
1142	1200	5	0	-1
1142	1200	5	-1200	1
1142	1200	5	-1200	-1
1142	1200	40	0	1
1142	1200	40	0	-1
1142	1200	40	-1200	1
1142	1200	40	-1200	-1
1285	400	5	0	1
1285	400	5	0	-1
1285	400	5	-400	1
1285	400	5	-400	-1
1285	400	40	0	1
1285	400	40	0	-1
1285	400	40	-400	1
1285	400	40	-400	-1
1285	457	5	0	1
1285	457	5	0	-1
1285	457	5	-457	1
1285	457	5	-457	-1
1285	457	40	0	1
1285	457	40	0	-1
1285	457	40	-457	1
1285	457	40	-457	-1
1285	514	5	0	1
1285	514	5	0	-1
1285	514	5	-514	1
1285	514	5	-514	-1
1285	514	40	0	1
1285	514	40	0	-1
1285	514	40	-514	1
1285	514	40	-514	-1
1285	571	5	0	1
1285	571	5	0	-1
1285	571	5	-571	1
1285	571	5	-571	-1
1285	571	40	0	1
1285	571	40	0	-1
1285	571	40	-571	1
1285	571	40	-571	-1
1285	628	5	0	1
1285	628	5	0	-1
1285	628	5	-628	1
1285	628	5	-628	-1
1285	628	40	0	1
1285	628	40	0	-1
1285	628	40	-628	1
1285	628	40	-628	-1
1285	685	5	0	1
1285	685	5	0	-1
1285	685	5	-685	1
1285	685	5	-685	-1
1285	685	40	0	1
1285	685	40	0	-1
1285	685	40	-685	1
1285	685	40	-685	-1
1285	742	5	0	1
1285	742	5	0	-1
1285	742	5	-742	1
1285	742	5	-742	-1
1285	742	40	0	1
1285	742	40	0	-1
1285	742	40	-742	1
1285	742	40	-742	-1
1285	800	5	0	1
1285	800	5	0	-1
1285	800	5	-800	1
1285	800	5	-800	-1
1285	800	40	0	1
1285	800	40	0	-1
1285	800	40	-800	1
1285	800	40	-800	-1
1285	857	5	0	1
1285	857	5	0	-1
1285	857	5	-857	1
1285	857	5	-857	-1
1285	857	40	0	1
1285	857	40	0	-1
1285	857	40	-857	1
1285	857	40	-857	-1
1285	914	5	0	1
1285	914	5	0	-1
1285	914	5	-914	1
1285	914	5	-914	-1
1285	914	40	0	1
1285	914	40	0	-1
1285	914	40	-914	1
1285	914	40	-914	-1
1285	971	5	0	1
1285	971	5	0	-1
1285	971	5	-971	1
1285	971	5	-971	-1
1285	971	40	0	1
1285	971	40	0	-1
1285	971	40	-971	1
1285	971	40	-971	-1
1285	1028	5	0	1
1285	1028	5	0	-1
1285	1028	5	-1028	1
1285	1028	5	-1028	-1
1285	1028	40	0	1
1285	1028	40	0	-1
1285	1028	40	-1028	1
1285	1028	40	-1028	-1
1285	1085	5	0	1
1285	1085	5	0	-1
1285	1085	5	-1085	1
1285	1085	5	-1085	-1
1285	1085	40	0	1
1285	1085	40	0	-1
1285	1085	40	-1085	1
1285	1085	40	-1085	-1
1285	1142	5	0	1
1285	1142	5	0	-1
1285	1142	5	-1142	1
1285	1142	5	-1142	-1
1285	1142	40	0	1
1285	1142	40	0	-1
1285	1142	40	-1142	1
1285	1142	40	-1142	-1
1285	1200	5	0	1
1285	1200	5	0	-1
1285	1200	5	-1200	1
1285	1200	5	-1200	-1
1285	1200	40	0	1
1285	1200	40	0	-1
1285	1200	40	-1200	1
1285	1200	40	-1200	-1
1428	400	5	0	1
1428	400	5	0	-1
1428	400	5	-400	1
1428	400	5	-400	-1
1428	400	40	0	1
1428	400	40	0	-1
1428	400	40	-400	1
1428	400	40	-400	-1
1428	457	5	0	1
1428	457	5	0	-1
1428	457	5	-457	1
1428	457	5	-457	-1
1428	457	40	0	1
1428	457	40	0	-1
1428	457	40	-457	1
1428	457	40	-457	-1
1428	514	5	0	1
1428	514	5	0	-1
1428	514	5	-514	1
1428	514	5	-514	-1
1428	514	40	0	1
1428	514	40	0	-1
1428	514	40	-514	1
1428	514	40	-514	-1
1428	571	5	0	1
1428	571	5	0	-1
1428	571	5	-571	1
1428	571	5	-571	-1
1428	571	40	0	1
1428	571	40	0	-1
1428	571	40	-571	1
1428	571	40	-571	-1
1428	628	5	0	1
1428	628	5	0	-1
1428	628	5	-628	1
1428	628	5	-628	-1
1428	628	40	0	1
