# mG mQ mQ3 mN1
700 500 200 190
700 500 200 178
700 500 200 155
700 500 200 105
700 500 200 1
700 500 245 235
700 500 245 223
700 500 245 195
700 500 245 135
700 500 245 1
700 500 301 291
700 500 301 281
700 500 301 262
700 500 301 224
700 500 301 148
700 500 301 1
700 500 369 359
700 500 369 351
700 500 369 336
700 500 369 308
700 500 369 258
700 500 369 167
700 500 369 1
700 500 453 443
700 500 453 434
700 500 453 417
700 500 453 385
700 500 453 326
700 500 453 213
700 500 453 1
700 500 556 490
700 500 556 482
700 500 556 469
700 500 556 446
700 500 556 406
700 500 556 336
700 500 556 214
700 500 556 1
700 500 682 490
700 500 682 482
700 500 682 469
700 500 682 446
700 500 682 406
700 500 682 336
700 500 682 214
700 500 682 1
700 500 836 490
700 500 836 482
700 500 836 469
700 500 836 446
700 500 836 406
700 500 836 336
700 500 836 214
700 500 836 1
700 500 1026 490
700 500 1026 482
700 500 1026 469
700 500 1026 446
700 500 1026 406
700 500 1026 336
700 500 1026 214
700 500 1026 1
700 500 1259 490
700 500 1259 482
700 500 1259 469
700 500 1259 446
700 500 1259 406
700 500 1259 336
700 500 1259 214
700 500 1259 1
700 500 1545 490
700 500 1545 482
700 500 1545 469
700 500 1545 446
700 500 1545 406
700 500 1545 336
700 500 1545 214
700 500 1545 1
700 500 1895 490
700 500 1895 482
700 500 1895 469
700 500 1895 446
700 500 1895 406
700 500 1895 336
700 500 1895 214
700 500 1895 1
700 500 2325 490
700 500 2325 482
700 500 2325 469
700 500 2325 446
700 500 2325 406
700 500 2325 336
700 500 2325 214
700 500 2325 1
700 500 2853 490
700 500 2853 482
700 500 2853 469
700 500 2853 446
700 500 2853 406
700 500 2853 336
700 500 2853 214
700 500 2853 1
700 500 3500 490
700 500 3500 482
700 500 3500 469
700 500 3500 446
700 500 3500 406
700 500 3500 336
700 500 3500 214
700 500 3500 1
700 574 200 190
700 574 200 178
700 574 200 155
700 574 200 105
700 574 200 1
700 574 245 235
700 574 245 223
700 574 245 195
700 574 245 135
700 574 245 1
700 574 301 291
700 574 301 281
700 574 301 262
700 574 301 224
700 574 301 148
700 574 301 1
700 574 369 359
700 574 369 351
700 574 369 336
700 574 369 308
700 574 369 258
700 574 369 167
700 574 369 1
700 574 453 443
700 574 453 434
700 574 453 417
700 574 453 385
700 574 453 326
700 574 453 213
700 574 453 1
700 574 556 546
700 574 556 538
700 574 556 524
700 574 556 500
700 574 556 456
700 574 556 379
700 574 556 242
700 574 556 1
700 574 682 564
700 574 682 556
700 574 682 542
700 574 682 517
700 574 682 473
700 574 682 394
700 574 682 252
700 574 682 1
700 574 836 564
700 574 836 556
700 574 836 542
700 574 836 517
700 574 836 473
700 574 836 394
700 574 836 252
700 574 836 1
700 574 1026 564
700 574 1026 556
700 574 1026 542
700 574 1026 517
700 574 1026 473
700 574 1026 394
700 574 1026 252
700 574 1026 1
700 574 1259 564
700 574 1259 556
700 574 1259 542
700 574 1259 517
700 574 1259 473
700 574 1259 394
700 574 1259 252
700 574 1259 1
700 574 1545 564
700 574 1545 556
700 574 1545 542
700 574 1545 517
700 574 1545 473
700 574 1545 394
700 574 1545 252
700 574 1545 1
700 574 1895 564
700 574 1895 556
700 574 1895 542
700 574 1895 517
700 574 1895 473
700 574 1895 394
700 574 1895 252
700 574 1895 1
700 574 2325 564
700 574 2325 556
700 574 2325 542
700 574 2325 517
700 574 2325 473
700 574 2325 394
700 574 2325 252
700 574 2325 1
700 574 2853 564
700 574 2853 556
700 574 2853 542
700 574 2853 517
700 574 2853 473
700 574 2853 394
700 574 2853 252
700 574 2853 1
700 574 3500 564
700 574 3500 556
700 574 3500 542
700 574 3500 517
700 574 3500 473
700 574 3500 394
700 574 3500 252
700 574 3500 1
700 660 200 190
700 660 200 178
700 660 200 155
700 660 200 105
700 660 200 1
700 660 245 235
700 660 245 223
700 660 245 195
700 660 245 135
700 660 245 1
700 660 301 291
700 660 301 281
700 660 301 262
700 660 301 224
700 660 301 148
700 660 301 1
700 660 369 359
700 660 369 351
700 660 369 336
700 660 369 308
700 660 369 258
700 660 369 167
700 660 369 1
700 660 453 443
700 660 453 434
700 660 453 417
700 660 453 385
