# mG mQ mQ3 mN1
1000 1000 500 490
1000 1000 500 482
1000 1000 500 469
1000 1000 500 446
1000 1000 500 406
1000 1000 500 336
1000 1000 500 214
1000 1000 500 1
1000 1000 1323 990
1000 1000 1323 983
1000 1000 1323 972
1000 1000 1323 953
1000 1000 1323 922
1000 1000 1323 870
1000 1000 1323 784
1000 1000 1323 640
1000 1000 1323 400
1000 1000 1323 1
1000 1000 3500 990
1000 1000 3500 983
1000 1000 3500 972
1000 1000 3500 953
1000 1000 3500 922
1000 1000 3500 870
1000 1000 3500 784
1000 1000 3500 640
1000 1000 3500 400
1000 1000 3500 1
1000 1870 500 490
1000 1870 500 482
1000 1870 500 469
1000 1870 500 446
1000 1870 500 406
1000 1870 500 336
1000 1870 500 214
1000 1870 500 1
1000 1870 1323 990
1000 1870 1323 983
1000 1870 1323 972
1000 1870 1323 953
1000 1870 1323 922
1000 1870 1323 870
1000 1870 1323 784
1000 1870 1323 640
1000 1870 1323 400
1000 1870 1323 1
1000 1870 3500 990
1000 1870 3500 983
1000 1870 3500 972
1000 1870 3500 953
1000 1870 3500 922
1000 1870 3500 870
1000 1870 3500 784
1000 1870 3500 640
1000 1870 3500 400
1000 1870 3500 1
1000 3500 500 490
1000 3500 500 482
1000 3500 500 469
1000 3500 500 446
1000 3500 500 406
1000 3500 500 336
1000 3500 500 214
1000 3500 500 1
1000 3500 1323 990
1000 3500 1323 983
1000 3500 1323 972
1000 3500 1323 953
1000 3500 1323 922
1000 3500 1323 870
1000 3500 1323 784
1000 3500 1323 640
1000 3500 1323 400
1000 3500 1323 1
1000 3500 3500 990
1000 3500 3500 983
1000 3500 3500 972
1000 3500 3500 953
1000 3500 3500 922
1000 3500 3500 870
1000 3500 3500 784
1000 3500 3500 640
1000 3500 3500 400
1000 3500 3500 1
1870 1000 500 490
1870 1000 500 482
1870 1000 500 469
1870 1000 500 446
1870 1000 500 406
1870 1000 500 336
1870 1000 500 214
1870 1000 500 1
1870 1000 1323 990
1870 1000 1323 983
1870 1000 1323 972
1870 1000 1323 953
1870 1000 1323 922
1870 1000 1323 870
1870 1000 1323 784
1870 1000 1323 640
