# Combined results from the directory /RESULTS/cmssm/results/
# par1	par2	par3	par4	par5	r		xsect [mb]	xsecterr [mb]	nev
100	914	5	-914	-1	8.64103730557	2.048e-11	2.995e-13	7373
100	914	5	-914	1	7.91148568986	2.083e-11	3.229e-13	7499
100	914	5	0	-1	9.26022581965	2.011e-11	2.975e-13	7240
100	914	5	0	1	8.32365879545	2.072e-11	3.071e-13	7460
100	971	40	0	-1	2.89264376621	1.415e-11	2.243e-13	5095
100	971	40	0	1	2.32450885103	1.537e-11	2.486e-13	5534
100	971	5	-971	-1	6.03855183675	1.338e-11	2.056e-13	4817
100	971	5	-971	1	6.06159736701	1.382e-11	2.038e-13	4976
100	971	5	0	-1	6.39158904053	1.353e-11	2.136e-13	4871
100	971	5	0	1	6.76806533683	1.388e-11	2.002e-13	4997
1066	1028	40	-1028	-1	0.864063793459	4.604e-12	7.925e-14	1658
1066	1028	40	-1028	1	0.859951473045	4.698e-12	7.443e-14	1692
1066	1028	40	0	-1	0.918694455002	4.523e-12	6.657e-14	1629
1066	1028	40	0	1	0.781310753261	4.603e-12	6.44e-14	1658
1066	1028	5	-1028	-1	0.908949365768	4.332e-12	7.483e-14	1560
1066	1028	5	-1028	1	1.02340671251	4.29e-12	6.2e-14	1545
1066	1028	5	0	-1	1.06018470075	4.528e-12	7.216e-14	1631
1066	1028	5	0	1	0.878884434055	4.397e-12	6.2e-14	1583
1066	1085	40	-1085	-1	0.821861769998	3.061e-12	5.1e-14	1102
1066	1085	40	-1085	1	0.536863131673	3.122e-12	5.073e-14	1124
1066	1085	40	0	-1	0.76863722985	3.104e-12	4.388e-14	1118
1066	1085	40	0	1	0.703809754809	3.179e-12	4.485e-14	1145
1066	1085	5	-1085	-1	0.70373786996	3.069e-12	5.125e-14	1105
1066	1085	5	-1085	1	0.754242379734	2.977e-12	4.296e-14	1072
1066	1085	5	0	-1	0.554314490159	3.083e-12	4.981e-14	1110
1066	1085	5	0	1	0.539201381818	3.053e-12	4.224e-14	1100
1066	1142	40	-1142	-1	0.469308806177	2.216e-12	3.599e-14	798
1066	1142	40	-1142	1	0.377179829014	2.045e-12	2.856e-14	737
1066	1142	40	0	-1	0.453400748913	2.141e-12	3.081e-14	771
1066	1142	40	0	1	0.490046787271	2.218e-12	3.204e-14	799
1066	1142	5	-1142	-1	0.620840612586	2.073e-12	3.564e-14	747
1066	1142	5	-1142	1	0.469108407893	2.08e-12	2.967e-14	749
1066	1142	5	0	-1	0.641771801224	2.211e-12	3.766e-14	796
1066	1142	5	0	1	0.602277906664	2.18e-12	3.001e-14	785
1066	1200	40	-1200	-1	0.322704796148	1.524e-12	2.573e-14	549
1066	1200	40	-1200	1	0.334443558534	1.425e-12	1.906e-14	514
1066	1200	40	0	-1	0.34078046408	1.511e-12	2.075e-14	544
1066	1200	40	0	1	0.373087858144	1.53e-12	2.294e-14	551
1066	1200	5	-1200	-1	0.369918925437	1.461e-12	2.411e-14	526
1066	1200	5	-1200	1	0.471855174729	1.441e-12	1.889e-14	519
1066	1200	5	0	-1	0.44630728795	1.563e-12	2.699e-14	563
1066	1200	5	0	1	0.287879168	1.488e-12	2.086e-14	536
