# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
1000	1841	2014	922	3.88000829846	2.574e-10	4.606e-12	92665
1000	1000	1108	1	11.9778305922	1.143e-09	9.196e-11	411481
1000	2080	500	1	31.9344513324	9.616e-10	1.428e-11	346177
1000	1442	610	600	14.7121614253	6.503e-10	1.021e-11	234109
1000	1000	2014	1	65.4085137245	1.29e-09	6.341e-11	464401
1000	1276	1651	1	72.2422829081	5.868e-10	9.985e-12	211249
1000	1629	610	421	31.570004568	5.204e-10	7.489e-12	187345
1000	1276	744	658	19.0934203583	6.374e-10	9.226e-12	229465
1000	2350	3000	922	2.92063434816	2.08e-10	3.8e-12	74881
1000	2080	908	834	5.25939485127	2.108e-10	2.939e-12	75889
1000	1442	2458	922	2.2248914938	4.32e-10	7.385e-12	155521
1000	1629	1353	1	49.4367785592	3.233e-10	5.527e-12	116389
1000	3000	1353	922	1.0058112212	1.925e-10	3.527e-12	69301
1000	2350	908	1	12.8107443192	2.063e-10	2.675e-12	74269
1129	1000	2458	1	91.5485026883	8.831e-10	1.358e-11	317917
1000	2350	1651	922	3.01974828868	2.04e-10	3.638e-12	73441
1000	2080	2014	1	28.7756052919	2.28e-10	4.11e-12	82080
1000	3000	2458	922	1.02799128249	1.968e-10	3.483e-12	70849
1000	1841	1108	922	3.43948541143	2.654e-10	4.767e-12	95545
1000	2655	3000	1	15.3190066333	1.92e-10	3.488e-12	69121
1000	2080	1108	1	22.5611653744	2.315e-10	4.219e-12	83341
1129	1129	1108	1092	0.855391830164	6.399e-10	1.104e-11	230365
1000	3000	610	600	2.73017820781	4.279e-10	7.217e-12	154045
1129	1000	610	421	32.7092716609	1.076e-09	1.673e-11	387361
1129	1442	1353	1063	0.969734022705	2.561e-10	4.303e-12	92197
1000	1000	1108	784	5.72376563476	9.992e-10	6.444e-11	359713
1129	1129	908	786	5.0757113315	6.522e-10	1.116e-11	234793
1129	1629	3000	425	24.4417071411	1.683e-10	2.811e-12	60589
1000	2655	1651	1	11.5001540869	2.026e-10	3.738e-12	72937
1000	2655	744	658	2.9710623262	2.482e-10	3.468e-12	89352
1000	1276	1651	784	8.38441079968	5.912e-10	1.011e-11	212832
1000	1276	744	727	9.61878996419	6.348e-10	9.298e-12	228529
1000	1000	2014	784	10.889493435	1.283e-09	6.045e-11	461881
1129	1442	2014	959	2.66618664726	2.44e-10	3.882e-12	87841
1000	1629	1353	784	10.1736860234	3.234e-10	5.751e-12	116425
1000	1442	2458	983	4.29638859769	4.176e-10	7.502e-12	150337
1000	1442	744	491	63.342696829	4.764e-10	6.437e-12	171505
1129	1841	610	600	5.01391131844	3.651e-10	6.327e-12	131437
1276	1000	1651	953	1.43712555337	6.942e-10	1.167e-11	249913
1129	2080	908	898	2.21486626625	1.122e-10	1.639e-12	40393
1129	1841	2458	425	14.3519157686	1.257e-10	2.099e-12	45252
1129	1841	1353	959	2.86658539126	1.238e-10	2.177e-12	44569
1129	2080	1108	940	2.28414422194	9.603e-11	1.369e-12	34571
1129	1276	1651	1063	1.25551079518	3.688e-10	6.028e-12	132769
1129	1129	2014	1063	0.697221290655	5.502e-10	5.383e-11	198073
1129	2080	500	446	5.46997902971	5.645e-10	1.042e-11	203221
1129	2350	3000	1104	1.22944314684	8.556e-11	1.533e-12	30802
1129	3000	2014	1104	0.758998039696	7.472e-11	1.356e-12	26900
1129	1629	908	358	43.0638221617	1.813e-10	2.407e-12	65269
1129	2655	1353	425	6.70191878033	8.228e-11	1.511e-12	29621
1276	1442	1651	1266	0.356403171721	1.502e-10	2.503e-12	54073
1276	1129	1353	959	1.85574613541	3.714e-10	5.821e-12	133705
1276	1442	3000	1233	0.445608087878	1.539e-10	2.583e-12	55405
1129	3000	1108	416	4.82489144174	7.398e-11	9.618e-13	26633
1276	1129	2458	425	40.8890733614	3.905e-10	6.331e-12	140581
1276	1000	3000	953	1.43446368154	6.995e-10	1.194e-11	251821
1129	2080	2014	425	9.13975258616	1.018e-10	1.781e-12	36649
1276	2080	1651	1233	0.6005710164	4.501e-11	7.78e-13	16204
1129	2655	610	552	2.19248323786	1.954e-10	3.429e-12	70345
1000	2350	3000	983	2.32419974256	2.073e-10	3.842e-12	74629
1276	2080	3000	1093	2.01352331023	4.56e-11	7.664e-13	16417
1276	1276	500	446	40.8256898163	7.219e-10	1.322e-11	259884
1129	2350	1651	425	6.5461657334	8.571e-11	1.557e-12	30856
1276	2350	610	271	7.60252763172	2.449e-10	3.311e-12	88165
1276	1629	1353	1266	0.494636126933	9.577e-11	1.571e-12	34478
1276	1629	610	552	4.02271195322	2.013e-10	3.494e-12	72469
1276	1276	908	898	3.08301654868	2.925e-10	5.176e-12	105301
1276	1841	2014	1233	1.32054387557	6.44e-11	1.079e-12	23185
1629	3000	1108	1092	0.280682653879	7.636e-12	1.264e-13	2749
1841	1841	744	310	8.1687573351	7.525e-11	1.089e-12	27091
2655	1841	2014	1734	0.0412362723088	7.003e-12	1.133e-13	2522
1276	2655	2014	1093	1.13863045052	3.069e-11	5.534e-13	11049
3000	1129	3000	959	0.36891322503	9.788e-11	1.565e-12	35237
2080	1000	1353	640	3.01930296598	2.698e-10	4.209e-12	97129
1841	2350	2458	695	3.34319478574	3.406e-12	5.396e-14	1227
1442	1629	908	706	7.43199543509	7.246e-11	9.993e-13	26086
2655	1442	2014	1244	0.22050858493	3.058e-11	4.451e-13	11009
1629	1442	3000	1415	0.13971084757	7.659e-11	1.343e-12	27573
1629	1000	3000	983	2.24635123673	4.383e-10	8.026e-12	157788
1442	1129	908	863	3.55046882406	3e-10	4.596e-12	108001
1442	1841	1651	1117	2.38870538349	3.498e-11	5.695e-13	12593
2350	2080	500	214	2.53269716083	6.738e-10	8.935e-12	242568
1841	1276	1108	1083	0.851074305655	1.069e-10	1.534e-12	38485
1629	1129	1651	1023	1.06712650608	2.484e-10	4.02e-12	89425
2350	1129	1353	1119	0.844262291119	1.547e-10	2.803e-12	55693
2655	1841	1108	838	3.40641316645	1.044e-11	1.465e-13	3759
2655	1276	1353	1250	0.253387471965	6.753e-11	1.162e-12	24311
1442	1129	1108	416	32.9525991625	2.892e-10	4.297e-12	104113
2080	1442	2458	1117	0.568907637698	4.205e-11	6.021e-13	15139
1841	1629	908	881	7.75080764688	4.417e-11	7.032e-13	15902
1841	1276	3000	792	6.05024375812	9.993e-11	1.451e-12	35975
1276	1841	500	214	11.0359695447	7.281e-10	9.868e-12	262117
1442	2080	2014	565	10.5895959584	2.248e-11	3.768e-13	8093
3000	1841	500	490	3.99584594865	7.648e-10	1.437e-11	275329
1841	1841	1651	1587	0.0653395420829	1.542e-11	2.519e-13	5552
1629	2080	2458	1528	0.085009615986	1.138e-11	1.777e-13	4097
1442	2350	1108	1003	1.20417553637	1.874e-11	2.712e-13	6747
1442	1629	1108	1083	1.53541808853	5.968e-11	8.907e-13	21485
1629	1276	500	482	29.9011439705	8.742e-10	1.616e-11	314713
1442	2655	2458	1415	0.281661204912	1.184e-11	2.013e-13	4263
2080	1442	610	271	21.2653390986	2.458e-10	3.551e-12	88489
1442	2080	500	482	2.47478899798	7.672e-10	1.436e-11	276193
1629	1129	744	310	44.8368717302	3e-10	4.917e-12	108001
1442	2655	1353	524	1.30769233208	1.147e-11	1.45e-13	4130
1276	3000	2458	792	1.42261474441	2.887e-11	5.237e-13	10394
1629	1841	3000	1604	0.0348527719506	2.077e-11	3.169e-13	7478
2350	1276	500	1	24.9010176776	7.886e-10	1.195e-11	283897
1442	2350	908	1	5.51978985647	3.273e-11	4.67e-13	11783
1629	1442	1108	1003	1.58537446984	7.441e-11	1.083e-12	26788
1442	1841	744	310	10.0963875355	9.865e-11	1.465e-12	35515
1841	2655	908	881	0.442524786365	1.955e-11	3.438e-13	7039
1276	3000	1651	1093	0.639038602812	2.916e-11	5.21e-13	10498
1629	2350	3000	1604	0.462677136923	6.928e-12	1.16e-13	2495
1629	1000	908	706	4.23846030154	4.199e-10	6.258e-12	151165
1442	3000	500	406	1.21646114545	7.292e-10	1.197e-11	262513
1442	1442	1353	1281	0.376134645484	1.109e-10	1.964e-12	39925
1629	1129	2458	856	2.93473412711	2.217e-10	3.419e-12	79813
2655	1129	1651	1113	0.41298289397	1.327e-10	2.482e-12	47773
1442	3000	908	892	0.381646967419	2.919e-11	4.908e-13	10509
1629	1629	610	421	17.3966055901	2.472e-10	3.525e-12	88993
1442	3000	2014	1415	0.18187080697	1.032e-11	1.807e-13	3716
1442	1841	2458	565	8.65797710702	3.45e-11	5.911e-13	12421
3000	1129	2014	1063	0.260184843644	1.033e-10	1.686e-12	37188
2350	1629	2014	603	9.41981476155	1.782e-11	2.905e-13	6416
1442	2655	610	592	1.41299502209	2.415e-10	4.398e-12	86941
2655	2350	744	727	0.901487616763	7.061e-11	1.344e-12	25420
1841	1629	500	336	10.1661404114	7.457e-10	1.266e-11	268453
1442	1442	2458	1117	2.96812127794	1.07e-10	3.541e-12	38521
2655	1000	908	881	0.966513408979	2.373e-10	3.898e-12	85429
1442	2080	1353	1042	1.84564641291	2.153e-11	3.031e-13	7751
1629	2350	2014	1223	0.753597264143	6.994e-12	1.203e-13	2518
2080	3000	1108	940	0.0763130043758	4.506e-12	7.163e-14	1623
2080	1129	908	863	1.18161504473	1.757e-10	2.594e-12	63253
1000	1000	1108	400	19.4120007914	1.185e-09	7.051e-11	426600
1000	1000	1108	870	11.229025944	1.174e-09	8.426e-11	422641
1000	1000	2014	870	17.2589919175	1.288e-09	3.861e-11	463681
1000	1000	2014	400	63.4396782484	1.311e-09	5.546e-11	471960
1000	1000	1108	922	4.35048601497	1.156e-09	6.446e-11	416161
1000	1000	1108	640	4.86915672836	1.207e-09	9.33e-11	434521
1000	1000	2014	640	6.51501086102	1.312e-09	8.429e-11	472321
1000	1000	2014	922	25.3748100176	1.21e-09	6.516e-11	435601
1000	2655	3000	784	4.36002825736	1.992e-10	3.64e-12	71713
1000	2080	2014	784	7.41767827909	2.247e-10	4.056e-12	80893
1000	1841	1108	983	2.30245863943	2.703e-10	4.852e-12	97309
1000	3000	2458	983	1.34314036476	1.951e-10	3.585e-12	70237
1129	1442	500	490	18.2559561417	1.002e-09	1.802e-11	360721
1276	1841	1108	416	17.5629925553	6.412e-11	8.757e-13	23084
1129	2350	744	727	3.20742107943	1.535e-10	2.394e-12	55261
1000	1000	1108	953	5.54943192593	1.293e-09	6.66e-11	465481
1276	1129	610	600	19.4549146735	6.197e-10	1.049e-11	223093
1000	1000	2014	953	2.15617019294	1.236e-09	8.836e-11	444961
1000	1129	1108	400	64.7250792917	8.783e-10	1.427e-11	316189
1129	3000	500	214	8.56400862255	7.431e-10	9.723e-12	267517
1276	1629	2458	1233	0.462552081239	9.456e-11	1.532e-12	34042
1129	3000	908	863	0.785542035634	7.992e-11	1.13e-12	28772
1276	1276	1108	940	2.73158620317	2.72e-10	4.567e-12	97921
1276	1841	908	863	1.98597266051	6.823e-11	9.734e-13	24563
1442	1000	2458	640	8.69105623987	4.877e-10	7.245e-12	175573
1276	1000	908	358	44.8476161956	6.414e-10	9.435e-12	230905
1129	2655	2458	1104	1.03127881797	7.917e-11	1.445e-12	28502
1276	1442	744	727	8.09027159651	2.203e-10	3.525e-12	79309
1629	2655	1353	524	1.51157726402	5.155e-12	6.7e-14	1856
1442	1129	2014	1104	0.489905894927	3.226e-10	5.602e-12	116137
1276	2655	3000	792	2.93872679645	2.97e-11	5.175e-13	10692
1276	3000	744	310	6.76248521614	8.911e-11	1.16e-12	32080
1276	2350	1353	1233	0.538104265496	3.659e-11	6.456e-13	13173
1276	2350	2458	1093	1.8426846119	3.683e-11	6.454e-13	13259
1276	2080	744	658	2.12121990466	1.084e-10	1.651e-12	39025
2655	2350	3000	2252	0.00112175885765	1.05e-12	1.609e-14	379
1000	2350	908	706	5.08623028155	2.072e-10	2.715e-12	74593
1629	1276	2014	792	3.89787381174	1.269e-10	2.008e-12	45685
1629	2655	2458	1528	0.169047035244	4.425e-12	7.603e-14	1594
1276	2655	1108	1083	0.689248247043	3.311e-11	4.716e-13	11920
1276	1276	2014	1266	4.23611675338	2.667e-10	1.291e-11	96013
1841	1129	1353	1104	0.51297788662	2.059e-10	3.566e-12	74125
1442	1442	610	271	33.5333240717	3.136e-10	4.782e-12	112897
1629	1841	1108	1092	1.38226798834	2.514e-11	3.922e-13	9051
1442	1276	744	658	14.1686032098	2.332e-10	3.726e-12	83953
1442	1000	1353	640	8.48159640808	4.915e-10	6.837e-12	176941
1629	1276	1353	1093	1.23989137693	1.285e-10	1.996e-12	46261
3000	1276	1651	1163	0.217740153206	5.595e-11	8.973e-13	20143
1276	2655	908	706	3.37482730934	4.582e-11	6.001e-13	16496
1841	1000	3000	1	39.430787945	3.335e-10	4.713e-12	120061
1629	2080	1353	524	4.80401016005	1.199e-11	1.789e-13	4317
1442	2350	1651	565	4.97952284407	1.539e-11	2.643e-13	5541
1629	1442	1651	565	25.2817812254	7.198e-11	1.095e-12	25913
1129	1629	1651	959	4.1058204618	1.795e-10	3.081e-12	64621
2655	2655	1353	1336	0.2408222712	1.248e-12	2.217e-14	450
1841	2350	744	310	1.68805480085	6.53e-11	8.839e-13	23508
1442	1000	610	552	9.39583234276	6.344e-10	9.723e-12	228385
1442	3000	1108	838	1.39828404006	1.363e-11	1.756e-13	4907
1442	1129	500	214	59.2318749213	9.517e-10	1.37e-11	342613
2350	2080	2014	1999	0.00378637926215	3.514e-12	5.538e-14	1266
2655	1000	2014	640	1.98653584065	2.065e-10	2.863e-12	74341
1629	2350	1108	1092	0.842902764121	1.136e-11	1.796e-13	4090
1629	3000	3000	1604	0.0969673994863	3.545e-12	6.197e-14	1277
1841	2655	2014	1815	0.158523658397	1.937e-12	3.275e-14	698
2655	2655	2458	1476	0.219154666876	3.616e-13	5.466e-15	131
1841	1129	610	271	40.4789940697	3.995e-10	5.665e-12	143821
1629	1629	1353	524	17.8677690356	4.362e-11	7.71e-13	15704
3000	1629	3000	1528	0.0554802581368	1.377e-11	2.226e-13	4958
3000	3000	3000	2861	0.000816003205531	6.981e-14	3.323e-15	26
1629	2655	610	421	0.848555704304	2.114e-10	2.772e-12	76104
1629	1000	1651	983	1.34693639402	4.465e-10	7.899e-12	160741
2350	2655	2014	1793	0.0971760249642	4.993e-13	7.035e-15	180
2350	1841	3000	1127	2.64966390393	7.764e-12	1.049e-13	2796
2350	2655	1108	676	0.393247948645	4.215e-12	5.529e-14	1518
1442	2350	3000	1415	0.302675491367	1.493e-11	2.569e-13	5375
2080	1129	500	214	36.4891516649	8.108e-10	1.194e-11	291889
1629	1841	908	1	8.60637852403	3.884e-11	5.873e-13	13983
2080	1841	2458	1564	0.129409964586	9.737e-12	1.38e-13	3506
1442	1276	1651	1233	0.441639128145	1.792e-10	3.071e-12	64513
1841	3000	744	310	0.816787857883	6.155e-11	8.375e-13	22159
1841	1000	744	658	3.15947892926	3.988e-10	5.765e-12	143569
2655	2655	500	446	0.447112695462	4.801e-10	8.877e-12	172837
2655	1442	3000	908	2.50553194879	3.15e-11	4.494e-13	11341
1442	1276	3000	1093	0.978282514721	1.63e-10	2.233e-12	58681
1629	1841	2014	1223	1.91717114544	2.136e-11	3.364e-13	7690
1442	1629	3000	565	10.7046175874	6.055e-11	9.951e-13	21799
2350	3000	1353	524	0.209530303636	9.762e-13	1.257e-14	352
3000	2350	2014	1999	0.0148204952927	8.273e-13	1.089e-14	298
2350	2350	2458	2325	0.0419880810636	1.459e-12	8.222e-14	526
1841	2080	908	881	1.58943816057	2.42e-11	4.219e-13	8713
1629	2350	908	1	4.16283057881	2.431e-11	3.598e-13	8752
1442	1629	2014	1117	2.17771355623	5.994e-11	9.593e-13	21579
2655	2350	1108	1098	0.661007879865	5.362e-12	9.546e-14	1931
1629	1442	908	1	32.3509999976	8.851e-11	1.336e-12	31864
2655	2350	2014	1480	0.51721179161	9.687e-13	1.237e-14	349
2350	1629	908	898	5.53979382743	3.699e-11	6.127e-13	13317
2655	1129	744	694	2.33570903484	1.716e-10	2.755e-12	61777
2350	3000	500	490	0.34673299716	7.658e-10	1.448e-11	275689
1841	2080	1353	1042	1.65315452284	7.455e-12	9.754e-14	2684
2655	1000	1108	640	2.04701518067	2.091e-10	2.989e-12	75277
2080	1442	1353	1281	0.258700412332	4.285e-11	6.144e-13	15426
3000	1000	2458	1	20.871581859	1.902e-10	2.755e-12	68473
1000	1841	2014	983	2.3672483791	2.551e-10	4.521e-12	91836
3000	1442	500	490	11.8558872098	7.82e-10	1.465e-11	281521
2080	3000	3000	2064	0.0135114109388	4.317e-13	6.959e-15	156
2350	1442	744	596	12.2735610491	1.047e-10	1.69e-12	37693
1841	1629	2014	1613	0.0494341576209	3.145e-11	5.632e-13	11322
2655	3000	1651	1625	0.0384625153684	2.443e-13	4.266e-15	88
1841	1276	908	706	9.10900959706	1.203e-10	1.671e-12	43308
2655	2080	2458	2020	0.00648882100314	2.955e-12	4.812e-14	1064
3000	2080	1108	1043	1.60469948794	4.762e-12	7.983e-14	1715
