# Combined results from the directory /RESULTS/grid4D/results/
# par1	par2	par3	par4	r		xsect [mb]	xsecterr [mb]	nev
1000	1442	1353	922	2.29914721923	4.203e-10	7.139e-12	151309
1000	1841	2014	922	3.88000829846	2.574e-10	4.606e-12	92665
1000	1000	1108	1	11.9778305922	1.143e-09	9.196e-11	411481
1000	2080	500	1	31.9344513324	9.616e-10	1.428e-11	346177
1000	1629	2458	1	31.5844458201	3.324e-10	5.941e-12	119665
1000	1442	610	600	14.7121614253	6.503e-10	1.021e-11	234109
1000	1000	2014	1	65.4085137245	1.29e-09	6.341e-11	464401
1000	1276	1651	1	72.2422829081	5.868e-10	9.985e-12	211249
1000	1629	610	421	31.570004568	5.204e-10	7.489e-12	187345
1000	1276	744	658	19.0934203583	6.374e-10	9.226e-12	229465
1000	1841	500	469	11.131454889	9.664e-10	1.681e-11	347905
1000	2350	3000	922	2.92063434816	2.08e-10	3.8e-12	74881
1000	2080	908	834	5.25939485127	2.108e-10	2.939e-12	75889
1000	1442	2458	922	2.2248914938	4.32e-10	7.385e-12	155521
1000	1629	1353	1	49.4367785592	3.233e-10	5.527e-12	116389
1000	3000	1353	922	1.0058112212	1.925e-10	3.527e-12	69301
1000	2350	908	1	12.8107443192	2.063e-10	2.675e-12	74269
1129	1000	2458	1	91.5485026883	8.831e-10	1.358e-11	317917
1000	2350	1651	922	3.01974828868	2.04e-10	3.638e-12	73441
1000	2080	2014	1	28.7756052919	2.28e-10	4.11e-12	82080
1000	1276	3000	1	73.2357852696	6e-10	9.912e-12	216001
1000	3000	2458	922	1.02799128249	1.968e-10	3.483e-12	70849
1000	1841	1108	922	3.43948541143	2.654e-10	4.767e-12	95545
1129	1129	3000	959	2.05684254677	5.602e-10	9.268e-12	201673
1000	2655	3000	1	15.3190066333	1.92e-10	3.488e-12	69121
1000	2080	1108	1	22.5611653744	2.315e-10	4.219e-12	83341
1129	1129	1108	1092	0.855391830164	6.399e-10	1.104e-11	230365
1000	3000	610	600	2.73017820781	4.279e-10	7.217e-12	154045
1129	1000	610	421	32.7092716609	1.076e-09	1.673e-11	387361
1129	1442	1353	1063	0.969734022705	2.561e-10	4.303e-12	92197
1000	1000	1108	784	5.72376563476	9.992e-10	6.444e-11	359713
1129	1129	908	786	5.0757113315	6.522e-10	1.116e-11	234793
1129	1629	3000	425	24.4417071411	1.683e-10	2.811e-12	60589
1000	2655	1651	1	11.5001540869	2.026e-10	3.738e-12	72937
1000	2655	744	658	2.9710623262	2.482e-10	3.468e-12	89352
1000	1276	1651	784	8.38441079968	5.912e-10	1.011e-11	212832
1000	1276	744	727	9.61878996419	6.348e-10	9.298e-12	228529
1000	1000	2014	784	10.889493435	1.283e-09	6.045e-11	461881
1129	1442	2014	959	2.66618664726	2.44e-10	3.882e-12	87841
1000	1129	908	706	19.3550531086	8.435e-10	1.254e-11	303661
1000	1629	1353	784	10.1736860234	3.234e-10	5.751e-12	116425
1000	2080	1108	784	6.32906544205	2.293e-10	4.235e-12	82549
1000	1442	2458	983	4.29638859769	4.176e-10	7.502e-12	150337
1000	1442	744	491	63.342696829	4.764e-10	6.437e-12	171505
1129	1841	610	600	5.01391131844	3.651e-10	6.327e-12	131437
1276	1000	1651	953	1.43712555337	6.942e-10	1.167e-11	249913
1129	2080	908	898	2.21486626625	1.122e-10	1.639e-12	40393
1129	1841	2458	425	14.3519157686	1.257e-10	2.099e-12	45252
1129	1841	1353	959	2.86658539126	1.238e-10	2.177e-12	44569
1129	2080	1108	940	2.28414422194	9.603e-11	1.369e-12	34571
1129	1276	1651	1063	1.25551079518	3.688e-10	6.028e-12	132769
1129	1129	2014	1063	0.697221290655	5.502e-10	5.383e-11	198073
1129	2080	500	446	5.46997902971	5.645e-10	1.042e-11	203221
1129	2350	3000	1104	1.22944314684	8.556e-11	1.533e-12	30802
1129	3000	2014	1104	0.758998039696	7.472e-11	1.356e-12	26900
1129	1629	908	358	43.0638221617	1.813e-10	2.407e-12	65269
1129	2655	1353	425	6.70191878033	8.228e-11	1.511e-12	29621
1276	1442	1651	1266	0.356403171721	1.502e-10	2.503e-12	54073
1276	1129	1353	959	1.85574613541	3.714e-10	5.821e-12	133705
1276	1442	3000	1233	0.445608087878	1.539e-10	2.583e-12	55405
1129	3000	1108	416	4.82489144174	7.398e-11	9.618e-13	26633
1276	1129	2458	425	40.8890733614	3.905e-10	6.331e-12	140581
1276	1000	3000	953	1.43446368154	6.995e-10	1.194e-11	251821
1129	2080	2014	425	9.13975258616	1.018e-10	1.781e-12	36649
1276	2080	1651	1233	0.6005710164	4.501e-11	7.78e-13	16204
1129	2655	610	552	2.19248323786	1.954e-10	3.429e-12	70345
1000	2350	3000	983	2.32419974256	2.073e-10	3.842e-12	74629
1276	2080	3000	1093	2.01352331023	4.56e-11	7.664e-13	16417
1276	1276	500	446	40.8256898163	7.219e-10	1.322e-11	259884
1129	2350	1651	425	6.5461657334	8.571e-11	1.557e-12	30856
1276	2350	610	271	7.60252763172	2.449e-10	3.311e-12	88165
1276	1629	1353	1266	0.494636126933	9.577e-11	1.571e-12	34478
1276	1629	610	552	4.02271195322	2.013e-10	3.494e-12	72469
1276	1276	908	898	3.08301654868	2.925e-10	5.176e-12	105301
1276	1841	2014	1233	1.32054387557	6.44e-11	1.079e-12	23185
1629	3000	1108	1092	0.280682653879	7.636e-12	1.264e-13	2749
1841	1841	744	310	8.1687573351	7.525e-11	1.089e-12	27091
2655	1841	2014	1734	0.0412362723088	7.003e-12	1.133e-13	2522
1276	2655	2014	1093	1.13863045052	3.069e-11	5.534e-13	11049
3000	1129	3000	959	0.36891322503	9.788e-11	1.565e-12	35237
2080	1000	1353	640	3.01930296598	2.698e-10	4.209e-12	97129
1841	2350	2458	695	3.34319478574	3.406e-12	5.396e-14	1227
1442	1629	908	706	7.43199543509	7.246e-11	9.993e-13	26086
2655	1442	2014	1244	0.22050858493	3.058e-11	4.451e-13	11009
1629	1442	3000	1415	0.13971084757	7.659e-11	1.343e-12	27573
1629	1000	3000	983	2.24635123673	4.383e-10	8.026e-12	157788
1442	1129	908	863	3.55046882406	3e-10	4.596e-12	108001
1442	1841	1651	1117	2.38870538349	3.498e-11	5.695e-13	12593
2350	2080	500	214	2.53269716083	6.738e-10	8.935e-12	242568
1841	1276	1108	1083	0.851074305655	1.069e-10	1.534e-12	38485
1629	1129	1651	1023	1.06712650608	2.484e-10	4.02e-12	89425
2350	1129	1353	1119	0.844262291119	1.547e-10	2.803e-12	55693
2655	1841	1108	838	3.40641316645	1.044e-11	1.465e-13	3759
2655	1276	1353	1250	0.253387471965	6.753e-11	1.162e-12	24311
1442	1129	1108	416	32.9525991625	2.892e-10	4.297e-12	104113
2080	1442	2458	1117	0.568907637698	4.205e-11	6.021e-13	15139
1841	1629	908	881	7.75080764688	4.417e-11	7.032e-13	15902
1841	1276	3000	792	6.05024375812	9.993e-11	1.451e-12	35975
1276	1841	500	214	11.0359695447	7.281e-10	9.868e-12	262117
1442	2080	2014	565	10.5895959584	2.248e-11	3.768e-13	8093
3000	1841	500	490	3.99584594865	7.648e-10	1.437e-11	275329
1841	1841	1651	1587	0.0653395420829	1.542e-11	2.519e-13	5552
1629	2080	2458	1528	0.085009615986	1.138e-11	1.777e-13	4097
1442	2350	1108	1003	1.20417553637	1.874e-11	2.712e-13	6747
1442	1629	1108	1083	1.53541808853	5.968e-11	8.907e-13	21485
1629	1276	500	482	29.9011439705	8.742e-10	1.616e-11	314713
1442	2655	2458	1415	0.281661204912	1.184e-11	2.013e-13	4263
2080	1442	610	271	21.2653390986	2.458e-10	3.551e-12	88489
1442	2080	500	482	2.47478899798	7.672e-10	1.436e-11	276193
1629	1129	744	310	44.8368717302	3e-10	4.917e-12	108001
1442	2655	1353	524	1.30769233208	1.147e-11	1.45e-13	4130
1276	3000	2458	792	1.42261474441	2.887e-11	5.237e-13	10394
1629	1841	3000	1604	0.0348527719506	2.077e-11	3.169e-13	7478
2350	1276	500	1	24.9010176776	7.886e-10	1.195e-11	283897
1442	2350	908	1	5.51978985647	3.273e-11	4.67e-13	11783
1629	1442	1108	1003	1.58537446984	7.441e-11	1.083e-12	26788
1442	1841	744	310	10.0963875355	9.865e-11	1.465e-12	35515
1841	2655	908	881	0.442524786365	1.955e-11	3.438e-13	7039
1276	3000	1651	1093	0.639038602812	2.916e-11	5.21e-13	10498
1629	2350	3000	1604	0.462677136923	6.928e-12	1.16e-13	2495
1629	1000	908	706	4.23846030154	4.199e-10	6.258e-12	151165
